     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       200,         9,         0,   0.019,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,        10,         0,   0.020,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.032,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         6,         0,   0.030,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.022,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.021,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.026,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.023,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       152,        11,         0,   0.020,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       600,        30,         0,   0.029,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.031,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       711,        45,         0,   0.043,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.034,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       600,        19,         0,   0.042,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
      1200,        28,         0,   0.054,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
      1000,        37,         0,   0.064,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,        13,         0,   0.017,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       600,        17,         0,   0.033,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
      1000,        25,         0,   0.048,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       439,        12,         0,   0.027,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,        10,         0,   0.026,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       800,        20,         0,   0.065,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         9,         0,   0.015,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
        95,         2,         0,   0.030,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         5,         0,   0.033,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       209,        13,         0,   0.018,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       244,         6,         0,   0.026,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       600,        27,         0,   0.040,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       203,        12,         0,   0.022,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       100,         8,         0,   0.041,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       742,        20,         0,   0.065,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        73,         2,         0,   0.019,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        22,         0,         0,   0.025,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.031,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
        19,         1,         0,   0.018,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       180,         7,         0,   0.032,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.031,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.029,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,        11,         0,   0.027,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         4,         0,   0.028,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         9,         0,   0.033,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        19,         0,         0,   0.017,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       600,        53,         0,   0.030,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        54,         2,         0,   0.036,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
        66,         2,         0,   0.028,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       642,        42,         0,   0.039,pymatching,4743eceeb1bd9427a46356c22682c485f88fa71ba6d8173d82cda0416e72f714,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         5,         0,   0.039,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,        22,         0,   0.046,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,        18,         0,   0.066,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      1000,        31,         0,   0.084,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,        11,         0,   0.045,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       138,         6,         0,   0.031,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.039,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         4,         0,   0.019,pymatching,88c805c2ff18e64b7407b3d342ee2631e2ebf25e32ed2057c61db2cb44c901a8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       104,         2,         0,   0.033,pymatching,0e02c9604698a974d49603be7df74f33e32e209c7879f1dd144bf8458cd78e6d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.034,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.028,pymatching,f69635fffd714044dad2d8cbda961d2acd9cc9739c2a4fe0dd7f3e993b86ad0c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.028,pymatching,5e0e92d510e8d7cbd0546e7c634e53c7dff13e13030133c82b8e93b5faf3bfef,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.022,pymatching,38c19f7e848e81ca66ab5aea6d68c2c8cc54bc9cefaddd0fb20b2a99973ba209,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
       100,         5,         0,   0.034,pymatching,ea78af6f88bdde6edc3a5481805a41ecf686d42f35dfae949e53baa7a78d1fcc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.027,pymatching,88c805c2ff18e64b7407b3d342ee2631e2ebf25e32ed2057c61db2cb44c901a8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.030,pymatching,88c805c2ff18e64b7407b3d342ee2631e2ebf25e32ed2057c61db2cb44c901a8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        21,         0,   0.048,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       264,        14,         0,   0.046,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,        19,         0,   0.062,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         9,         0,   0.031,pymatching,f69635fffd714044dad2d8cbda961d2acd9cc9739c2a4fe0dd7f3e993b86ad0c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       146,        10,         0,   0.032,pymatching,ffd34c040a96bc1e8356bbfd7047c49f10a09a71f4b63ea1d93aea0f9bbed859,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
